,topic,detail,link
0,มะเฟืองน้ำปลาหวานอร่อย,มะเฟืองผลไม้ที่มีรสเปรี้ยวหวาน  ผลไม้หาง่าย  มะเฟืองหาซื้อได้ตามตลาดสด  ตลาดนัด  หรือถ้าที่บ้านมีพื้นที่เยอะจะปลูกต้นมะเฟืองไว้ที่บ้านก็ได้  รอเวลาให้ต้นมะเฟืองโตแล้วออกผลมะเฟือง  เก็บผลมะเฟืองมากิน  หรือถ้ามะเฟืองออกผลมากพอสามารถเอาผลมะเฟืองไปขายได้  เป็นการหารายได้เสริม  มะเฟืองเป็นผลไม้กินเล่น  ล้างมะเฟืองด้วยน้ำเปล่าให้สะอาดแล้วกินได้เลย  ไม่ควรซื้อมะเฟืองมาตุนไว้เยอะๆ  ควรซื้อแค่พอกิน  เพราะการเก็บมะเฟืองไว้นานๆจะทำให้มะเฟืองเน่าเสียได้  พ่อค้าแม่ค้าเอามะเฟืองมาหั่นให้เป็นชิ้นเล็กๆแล้วใส่ถุงจิ้มพริกเกลือขาย  ราคาไม่แพง  กินมะเฟืองแล้วรู้สึกสดชื่นเพราะมะเฟืองมีน้ำเยอะ  อีกหนึ่งเมนูที่นักเขียนแนะนำ  มะเฟืองน้ำปลาหวานอร่อย  เลือกมะเฟืองสดๆ  ไม่เน่าไม่เสีย  น้ำตาลทรายไม่หมดอายุ  กะปิไม่หมดอายุ  พริกป่นไม่ขึ้นรา  น้ำปลาไม่หมดอายุ  หัวหอมแดงสดๆ  ไม่เน่า  ไม่เสีย  มาดูวิธีทำกัน วัตถุดิบ  1.มะเฟือง2ผล2.น้ำตาลทราย4ช้อนโต๊ะ3.น้ำปลา3ช้อนโต๊ะ4.กะปิ1/2ช้อนโต๊ะ5.พริกป่น1/2ช้อนโต๊ะ6.หัวหอมแดง1หัว วิธีทำ1.ล้างมะเฟือง2ผลด้วยน้ำเปล่าให้สะอาด  หั่นมะเฟือง2ผลเป็นชิ้นเล็กๆใส่จานไว้ 2.ใส่น้ำตาลทราย4ช้อนโต๊ะลงไปในชาม  ใส่กะปิ1/2ช้อนโต๊ะลงไปในชาม  ใส่พริกป่น1/2ช้อนโต๊ะลงไปในชาม  ปอกเปลือกหัวหอมแดง1หัวแล้วล้างหัวหอมแดงด้วยน้ำเปล่าให้สะอาด  หั่นหัวหอมแดงให้เป็นชิ้นเล็กๆแล้วใส่หัวหอมแดงที่หั่นเป็นชิ้นเล็กๆลงไปในชาม  ใส่น้ำปลา3ช้อนโต๊ะลงไปในชาม  คนให้ส่วนผสมเข้ากัน   3.มะเฟืองน้ำปลาหวาน 4.เอามะเฟืองจิ้มลงไปในชามน้ำปลาหวาน มะเฟืองน้ำปลาหวานรสชาติอร่อย  มะเฟืองฉ่ำน้ำ  มะเฟืองมีน้ำเยอะ  กินคู่กับน้ำปลาหวานอร่อยดี  มะเฟืองน้ำปลาหวานจะกินให้อร่อยต้องแช่เย็นไว้ในตู้เย็นประมาณ2ชั่วโมง  มะเฟืองน้ำปลาหวานกินคู่กับน้ำเปล่าใส่น้ำแข็งเย็นๆอร่อยสดชื่น  มะเฟืองน้ำปลาหวานเป็นอาหารกินเล่น  ช่วงไหนที่รู้สึกเหนื่อยๆ  รู้สึกเพลีย  เอามะเฟืองน้ำปลาหวานมากินก็อร่อยดี  รสชาติแซ่บๆของมะเฟืองน้ำปลาหวานช่วยทำให้หายเหนื่อย  แก้เลี่ยนได้  มะเฟืองมีวิตามินซีสูงช่วยให้ผิวพรรณสวยสดใส  มะเฟืองช่วยแก้กระหายน้ำคอแห้งได้  แก้เลือดออกตามไรฟัน ภาพทั้งหมดโดยนักเขียนห้องส่องร้านดังมาแรง รวมของกินอร่อยต้องโดน บอกสูตรเมนูลับที่ไม่ลับอีกต่อไป,https://food.trueid.net/detail/YM2YVrQ7oOoR
1,"รู้จัก ""มะเฟือง"" ให้มากขึ้น กินมะเฟืองแล้วตายจริงหรือ","     Star fruit หรือ มะเฟือง ในผลไม้ก็มีทั้งประโยชน์ และโทษค่ะ รู้ก่อน ก็จะได้ป้องกัน กันก่อนนะวันนี้เราจะมาทำความรู้จักกับมะเฟืองให้มากขึ้น

จริง ๆ แล้วคนส่วนหนึ่งจะคิดว่าทานมะเฟือง จะทำให้เสียชีวิตได้ ก็เป็นไปได้ค่ะ เช่นผู้ที่ป่วยเป็นโรคไต ถ้าทานในปริมาณที่เยอะ และมีอาการ ขาดน้ำก็มีโอกาศที่จะไปตกตะกอน ในท่อไต ไปอุดตัน ทำให้ไตไม่ทำงาน ก็อาจจะมีคนปกติ หรือคนที่มีโรคไตเรื้อรังที่ยังไม่ถึงขั้นสุดท้าย แต่สำหรับคนที่มีโรคไตขั้นสุดท้าย มะเฟืองก็อาจจะมีสารอื่น ซึ่งไตไม่สามารถขับออกมาได้ ก็อาจจะสะสมและไปกระตุ้นสมอง โดยเฉพาะคนเป็นโรคไตที่ต้องฟอกเลือด หรือล้างหน้าท้อง ทานมะเฟืองเพียงไม่กี่ลูก ก็อาจมีอาการ ชักหรือตายได้ คนที่ไม่มีโรคไต หรือคนปกติทานมะเฟืองได้ แต่ถ้าทานมากหลาย ๆ ลูก โดยเฉพาะมะเฟืองเปรี้ยวก็มีความเสี่ยง แต่ถ้าทานมะเฟืองที่เป็นแว่น ๆ นิด ๆ หน่อย ๆ ก็ไม่น่าวิตกกังวลอะไรค่ะส่วนสตรีมีครรภ์ไม่ควรรับประทาน มะเฟือง ในปริมาณมาก ๆ ด้วยเช่นกัน เพราะจะทำให้แท้งลูกได้ เพราะมะเฟืองเป็นยาขับเลือด ทำให้เลือดจาง ทานได้แต่ทานในปริมาณที่ พอเหมาะ

ภาพจาก https://bit.ly/32NDJvl

นิ่วที่เกิดจากมะเฟือง ( Star fruit ) 

เนื่องจาก ปริมาณของกรดออกซาเลต จะมีสูงในมะเฟือง ถ้าได้รับกรดออกซาเลต มาก ๆ เข้าก็อาจจะทำให้เป็นนิ่วได้ ซึ่งค่าเฉลี่ยออกซาเลตในมะเฟืองขนาด 100 กรัม ก็มีตั้งแต่ 10 - 5000 มิลลิกรัม แล้วแต่สายพันธุ์ของมะเฟือง นั้นเอง หรืออาจจะเพิ่มอาการเป็นนิ่วในทางเดินปัสสาวะ ถ้าได้รับสารนี้มาก ๆ ซึ่งถ้",https://women.trueid.net/detail/LZoGoKE50gEZ
2,น้ำมะเฟือง เมนูคลายร้อน แก้ง่วง,"น้ำมะเฟือง เมนูคลายร้อน แก้ง่วง



           มะเฟืองเป็นผลไม้อีกชนิดหนึ่ง  ผลไม้ชนิดนี้ ลักษณะเหมือนกระสวย รูปเหมือนดาวห้าแฉก ผลสีเขียว ผลสุกสีเหลือง รสชาติรสเปรี้ยวอมหวาน ผลมะเฟืองสุก มีวิตามินและแร่ธาตุหลายชนิด มีสรรพคุณ และมีประโยชน์ต่อร่างกาย มะเฟืองยังช่วยลดความร้อน ในร่างกายของเรา ได้ดีอีกด้วย สามารถจะทานสดๆก็ได้ หรือจะนำมาทำเป็นเครื่องดื่มเพื่อคลายร้อนก็อร่อย

         จากข้อมูลจาก บทความน้ำมะเฟืองพร้อมดื่ม สูตรของศูนย์วิจัยพืชสวนเพชรบุรี จาก เส้นทางเศรษฐีออนไลน์ โดย พานิชย์ ยศปัญญา ได้กล่าวไว้ว่า ""นักโภชนาศาสตร์ได้วิเคราะห์คุณค่าทางอาหารของมะเฟืองแล้วพบว่าอุดมไปด้วยวิตามินเอ วิตามินบี 1 วิตามินบี 2 ไนอะซีน โปรตีน คาร์โบไฮเดรต ไขมัน เส้นใย แคลเซียม ฟอสฟอรัส เหล็ก และพลังงาน ในปริมาณไม่น้อยเลยทีเดียว ดังนั้น คุณค่าของมะเฟืองตามสารอาหาร    ดังกล่าวก็จะเห็นว่า มะเฟืองหนึ่งผลนั้นสามารถที่จะช่วยเสริมสร้างกระดูกและฟันให้แข็งแรง ควบคุมการเต้นของหัวใจสม่ำเสมอ ควบคุมกล้ามเนื้อ ช่วยให้เลือดแข็งตัวง่าย แถมยังมีฤทธิ์กล่อมประสาท ช่วยระงับความฟุ้งซ่าน จึงช่วยให้นอนหลับง่ายขึ้นในผู้ที่มีปัญหาเรื่องการนอนไม่หลับ ส่วนน้ำมะเฟืองคั้นนั้น ตำรายาโบราณกล่าวว่ามีสรรพคุณในการแก้ร้อนใน ดับกระหาย ลดความร้อนภายในร่างกาย ถอนพิษก็ได้ เป็นยาขับเสมหะ ป้องกันโรคโลหิตจาง โรคเลือดออกตามไรฟัน รวมทั้งยังช่วยขับปัสสาวะ และบรรเทาอาการนิ่วในทางเดินปัสสาวะได้อีกด้วย"" 

           รู้อย่างนี้แล้วว่ามะเฟืองมีประโยชน์มากแค่ไหน ดังนั้นเรามาลองทำน้ำมะเฟืองดื่มกันดีกว่า



ส่วนผสมสำหรับทำน้ำมะเฟือง


	มะเฟืองสุกหั่นเป็นชิ้น 1,000  กรัม
	น้ำตาลทราย 500 กรัม
	เกลือป่น 1 ช้อนชา
	น้ำเปล่า 1 ลิตร


วิธีทำน้ำมะเฟือง


	นำมะเฟืองสุกสีเหลือง 5-6  ล้างน้ำให้สะอาด เฉือนขอบมะเฟืองออกเพื่อไม่ให้มีรสฝาด แล้วหั่นเป็นชิ้น
	จากนั้นนำเนื้อมะเฟืองที่หั่นไว้ไปปั่นโดยใส่น้ำเปล่าลงไป ปั่นให้ละเอียด จากนั้นนำมาคั้นและกรองเอาน้ำมะเฟือง จะได้น้ำมะเฟืองสีเหลืองที่มีรสเปรี้ยว
	ต้มน้ำเชื่อม วิธีทำน้ำเชื่อม ใส่น้ำเปล่า น้ำตาล เกลือป่นนิดหน่อย เคี้ยวจนได้รสชาติหวานกลมกล่อม
	นำน้ำมะเฟืองที่กรองไว้ไปผสมลงในน้ำเชื่อม ต้มต่อไปอีก 5 นาที รอเย็นกรอกใส่ขวดนำไปแช่ในตู่เย็น
	เวลารับประทานใส่น้ำแข็งในแก้วแล้วเทน้ำมะเฟืองที่ผสมไว้ลงในแก้วน้ำแข็ง รับรองใครได้ลองรับประทานติดใจแน่นอน รับรองว่าเมนูนี้ช่วยคลายร้อน หรือแก้ง่วงนอนได้ดีเลยทีเดียว


ข้อแนะนำ

ส",https://food.trueid.net/detail/aMjrpGlRE9pM
3,แม่เต่ามะเฟืองวางไข่ครั้งที่ 5 หาดท้ายเหมือง,นายหฤษฎ์ชัย ฤทธิช่วย หัวหน้าอุทยานแห่งชาติเขาลำปี-หาดท้ายเหมือง ได้รับรายงานจากเจ้าหน้าที่ชุดลาดตระเวนและสำรวจการขึ้นวางไข่ของเต่าทะเลว่าพบเต่ามะเฟืองกำลังวางไข่ในพื้นที่หน่วยพิทักษ์อุทยานแห่งชาติที่ ลป.3 หรือหน่วยปาง จึงเข้าตรวจสอบในพื้นที่ พบว่าจุดที่ขึ้นวางไข่อยู่ห่างจากที่ทำการอุทยานแห่งชาติไปทางทิศเหนือประมาณ 8 กิโลเมตร ที่พิกัด E414155 N940429 อยู่ห่างจากหลุมเดิมที่ขึ้นมาวางไข่เมื่อวันที่ 31 มกราคม 2564 ไปทางทิศเหนือ 1.3 กิโลเมตร วัดขนาดความยาวของพายหน้าขวาได้ 70 เซนติเมตร ความยาวพายหน้าซ้าย 90 เซนติเมตร ความยาวพายหลังขวา 45 เซนติเมตร ความยาวพายหลังซ้าย 50 เซนติเมตร ความยาวกระดอง 150 เซนติเมตร และความกว้างกระดอง 100 เซนติเมตร น้ำหนักประมาณ 350 กิโลกรัม อายุประมาณ 30 ปี พิจารณาแล้วพบว่าบริเวณหลุมไข่ที่แม่เต่าวางไข่ไว้อยู่เหนือจากแนวน้ำขึ้นสูงสุด จึงไม่ทำการย้ายไข่โดยจะปล่อยให้ไข่ได้ฟักตัวตามธรรมชาติซึ่งคาดว่าจะใช้ระยะเวลา 55-60 วัน ในเบื้องต้นได้ใช้คอกไม้ไผ่กั้นบริเวณหลุมไข่และจัดเจ้าหน้าที่เฝ้าระวังภัยคุกคามที่อาจจะเกิดขึ้น     นายหฤษฎ์ชัย ฤทธิช่วย หัวหน้าอุทยานแห่งชาติเขาลำปี-หาดท้ายเหมือง เปิดเผยว่า จากการตรวจสอบเบื้องต้นเจ้าหน้าที่เชื่อว่าแม่เต่ามะเฟืองที่ขึ้นวางไข่บริเวณอุทยานแห่งชาติเขาลำปี-หาดท้ายเหมือง เป็นตัวเดียวกับที่เคยวางไข่ครั้งแรกที่หาดกะตะ ตำบลกะรน อำเภอเมือง จังหวัดภูเก็ต ในช่วงต้นปีที่ผ่านมา จากนั้นได้ย้ายไปวางไข่ครั้งที่ 2 บริเวณหาดไม้ขาว อำเภอถลาง จังหวัดภูเก็ต ก่อนขึ้นวางไข่อีกครั้งที่อ่าวบางขวัญ ตำบลโคกกลอย อำเภอตะกั่วทุ่ง จังหวัดพังงา ต่อมาครั้งที่ 4 ได้ขึ้นวางไข่ที่อุทยานแห่งชาติเขาลำปี-หาดท้ายเหมือง เมื่อวันที่ 31 มกราคม 2564 ก่อนกลับมาวางไข่เป็นครั้งที่ 5 ในบริเวณใกล้เคียงอีกครั้งหนึ่งในวันที่ 7 กุมภาพันธ์ ที่ผ่านมานี้เกาะติดข่าวที่นี่website:www.TNNTHAILAND.comfacebook :TNNONLINEfacebook live :TNN Livetwitter :TNNONLINELine :@TNNONLINEYoutube Official :TNNONLINEInstagram :TNN_ONLINETIKTOK :@TNNONLINE,https://news.trueid.net/detail/PJpjrZMN94DR
4,นึกว่ารอยพญานาค!ที่แท้แม่เต่ามะเฟืองวางไข่,วันนี้ ( 28 ธ.ค. 63 )ศาสตราจารย์ ธรณ์ ธำรงนาวาสวัสดิ์ นักวิชาการด้านทะเลและสิ่งแวดล้อม โพสต์ภาพพร้อมข้อความระบุว่า เช้าๆ ใกล้ปีใหม่แบบนี้ จะมีอะไรดีไปกว่าภาพรอยเต่ายักษ์บุกหาดบางขวัญ ตําบลโคกกลอย อําเภอตะกั่วทุ่ง จังหวัดพังงาแม่เต่ามะเฟืองขึ้นมาวางไข่ รังที่ 12 เมื่อเช้าตรู่วันนี้ เลือกภาพนี้มาให้ดู เพราะมันสุดปัง รอยใหญ่จริงๆ ถ้าไม่บอกคิดว่าพญ,https://news.trueid.net/detail/A1wVPODEw6Y8
5,หาดูยาก! ดร.ธรณ์ โพสต์คลิปลูกเต่ามะเฟืองกินแมงกะพรุน,"วันนี้ (12 เม.ย.63) ผู้สื่อข่าวรายงานว่า ดร.ธรณ์ ธำรงนาวาสวัสดิ์ ผู้เชี่ยวชาญด้านนิเวศทางทะเล และรองคณบดีคณะประมง มหาวิทยาลัยเกษตรศาสตร์ ได้โพสต์คลิปที่หาชมได้ยากลงในเฟซบุ๊คส่วนตัว พร้อมระบุว่า คลิปนี้ได้มาจากรองอธิบดีกรมทรัพยากรทางทะเลและชายฝั่ง เป็นภาพลูกเต่ามะเฟือง 3 ตัว ตัวแรกชื่อเจน อีกสองตัวชื่อนุ่น และโบว์ กำลังว่ายน้ำเข้าไปกินแมงกะพรุน
ดร.ธรณ์ ระบุด้วยว่า ก่อนหน้านี้มีแม่เต่ามะเฟืองขึ้นมาวางไข่ 11 รัง ที่จังหวัดภูเก็ตและพังงา มีลูกเต่าฟักออกมาเกือบ 400 ตัว และมีลูกเต่าบางตัวที่ไม่แข็งแรง ทางกรมทรัพยากรทางทะเลและชายฝั่งจึงนำมาอนุบาลไว้ โดยใช้บ่อขนาดใหญ่บ่อเดียวกับที่เคยอนุบาล",https://news.trueid.net/detail/vrdkQm3mNRqa
6,ปลื้ม เต่าทะเลเกาะสมุยวางไข่ 14 รัง ชนะเต่ามะเฟืองอันดามัน,"ดร.ธรณ์ โพสต์ปลื้มเต่าทะเลเกาะสมุยวางไข่ 14 รังชนะเต่ามะเฟืองฝั่งอันดามัน ยกเป็นเต่าชุมชนสมุย
เมื่อวันที่ 12 มิถุนายน ดร.ธรณ์ ธำรงนาวาสวัสดิ์ ผู้เชี่ยวชาญด้านนิเวศทางทะเล และรองคณบดี คณะประมง มหาวิทยาลัยเกษตรศาสตร์ ได้โพสต์เฟซบุ๊กThon Thamrongnawasawat  ปลื้มใจที่เต่าทะเลขึ้นวางไข่บนเกาะสมุย จ.สุราษฎร์ธานี เป็นรังที่ 14 ยกเป็นเต่าชุมชนและแสดงความชื่นชมที่ชาวเกาะสมุยดูแลอย่างดี โดยระบุว่า หาดสวย สุ่มไก่ และเต่าชุมชน รัวๆ ครับเพื่อนธรณ์ ตอนนี้แม่เต่าที่เกาะสมุยวางไข่ 14 รัง เอาชนะแม่เต่ามะเฟืองแห่งอันดามันไปเรียบร้อย ที่ผมชอบมากคือเต่าเกาะสมุยเป็น #เต่าชุมชน เรียกว่าเต่าชุมชน เพราะแม่เต่าเหล่านี้สร้างความเปลี่ยนแปลงให้กับเกาะสมุย เพราะผลจากโควิด หาดสงบ แม่เต่าขึ้นมาวางไข่ 14 รัง ลูกเต่าลงทะเลไปแล้ว 269 ตัว ยังมีอีก 5 รังรอฟัก

ดร.ธรณ์ ระบุว่า หาดเกาะสมุยเป็นหาดสาธารณะ ไม่มีอุทยาน ชาวบ้านเจอเต่าเอง ช่วยกันดูแลเอง เพราะบางช่วงโควิดไม่มีเจ้าหน้าที่ภาพสุ่มไก่ครอบรังไข่เต่าบ่งบอกถึงความเป็นชุมชนของลูกเต่าเหล่านี้ น่ารักมากๆคนเกาะสมุยดูแลได้เยี่ยม ไม่มีรังเต่าไหนถูกขโมยไข่ ไม่มีรังไหนถูกทำลาย ไข่เต่าทุกใบปลอดภัยสุดๆ จนฟักเป็นตัว เกิดการตื่นตัวทั่วเกาะ ผู้คนออกมาทำความสะอาดชายหาดกันยกใหญ่

 เพราะเต่าชุมชนคือเต่าที่ชาวบ้านเจอเอง ฟูมฟักรักษากันเอง จนกลายเป็นเต่าน้อยเดินลงน้ำ ชาวบ้านย่อมรักเต่า โดยไม่ต้องไปรณรงค์ไปกระตุ้นจิตสำนึกอะไรกันให้มากมาย เพราะพวกเธอพวกเขาดูแลเต่ามาด้วยตัวเอง เหตุใดจึงไม่รัก เหตุใดจึงไม่ดูแลทะเลที่เต่าน้อยเพิ่งโบกครีบหยอยๆ อำลาลงน้ำไป เหตุใดถึงไม่ดูแลชายหาดให้สะอาด ? เต่าชุมชนเพียงไม่กี่ตัว จึงกลายเป็นที่มาของความเปลี่ยนบนเกาะสมุย เต่าเชื่อมสายสัมพันธ์คนกับทะเล ทำให้คนสมุยที่อยู่ใกล้ชิดทะเลอยู่แล้ว รักทะเลมากขึ้น ภูมิใจในทะเลของพวกเขามากขึ้น 

ดร.ธรณ์ ระบุอีกว่า เมื่อเช้าเพื่อนธรณ์รายงานว่า เดินไปตามหาดแหลมสอและพื้นที่ใกล้เคียงเกือบ 10 กิโลเมตร เธอแทบไม่เจอขยะเลยที่แพลนไว้ว่าจะจัดกิจกรรมเก็บขยะวันหยุดนี้ ต้องยกเลิก เพราะไม่มีขยะให้เก็บ

 ข่าวเต่าเกาะสมุยนอกจากดังทั่วไทย ยังเป็นข่าวในสื่อต่างชาติ กลายเป็นภาพลักษณ์ที่งดงามสำหรับการท่องเที่ยว new normal ไม่แออัด ไม่ทำร้ายธรรมชาติ สำหรับผม ถือว่าเกาะสมุยมาถูกทางมากๆ แล้ว และหวังว่าจะไปถูกทางต่อเรื่อยๆจะพยายามหาทางช่วยคนเกาะสมุยเท่าที่ทำได้ เพราะคนเกาะสมุยรักเต่ารักทะเล ใครรักเต่ารักทะเล อาจารย์ธรณ์รักคนนั้นครับ  ดร.ธรณ์ โพสต์ทิ้งท้าย
ผู้สื่อข่าวรายงานว่า การพบหลุมไข่เต่ารังที่ 14 ล่าสุดเมื่อเช้ามืดวันที่ 11 มิถุนายน 2563 มีชาวบ้านไปพบรอยเท้าเต่าทะเลขนาดใหญ่บริเวณชายหาดแหลมสอ หมู่ 5 ต.ตลิ่งงาม อ.เกาะสมุย เป็นหลุมรังไข่ขนาดใหญ่ที่มีรอยกลบทรายใหม่ๆ 1 หลุมอยู่ใกล้หลุมไข่เต่ารังที่ 11และ12 พบเมื่อวันที่ 3 มิถุนายนที่ผ่านมา คาดว่าน่าจะเป็นแม่เต่าตัวเดียวกัน ถือว่าเกาะสมุย มีแม่เต่าขึ้นมาวางไข่เต่ามากที่สุดในประเทศไทยและมากกว่ารังไข่เต่ามะเฟืองฝั่งอันดามันที่ จ.พังงาและจ.ภูเก็ต รวมกัน ซึ่งนายธีระพงศ์ ช่วยชู นายอำเภอเกาะสมุย พร้อมชาวบ้านในชุมชนได้นำตาข่ายมากั้นบริเวณรอบหลุมไว้เพื่อรอการฟักตัว",https://news.trueid.net/detail/W6bnyK09Rex6
