,topic,detail,link
ทั้งนี้ เป็นลูกเต่ามะเฟืองรังที่ 5 ของจังหวัดพังงา รังที่ 7 ของฝั่งทะเลอันดามัน จากจำนวน 11 รัง โดยแม่เต่าได้ขึ้นมาวางไข่ไว้เมื่อวันที่ 31 มกราคม 2563 บริเวณหน้าวิทยาลัยการอาชีพท้ายเหมือง จำนวน 105 ฟอง เจ้าหน้าที่ได้ทำการย้ายไข่ไปเพาะฟักบริเวณที่ทำการอุทยานแห่งชาติเขาลำปี-หาดท้ายเหมือง เนื่องจากพิจารณาเห็นว่าหลุมไข่เต่ามีโอกาสที่น้ำทะเลจะท่วมถึง ใช้ระยะเวลาในการเพาะฟักถึงวันที่ 26 มีนาคม 2563 เป็นเวลา 55 วัน ยังมีไข่ที่เหลืออีก 30 ฟอง เจ้าหน้าที่เฝ้ารอต่อไปอีก2 วัน เนื่องจากเชื่อว่าอาจยังมีลูกเต่าที่หลงเหลืออยู่ ก่อนขุดสำรวจเพื่อเก็บข้อมูลต่อไป
",https://news.trueid.net/detail/eMLLZwJ0Z5wM
15,เปิดยอดบริจาคล่าสุด! วัดท่ามะเฟือง ประชาชนทั่วไทย แห่ทอดกฐินวันนี้,จากกรณีโลกโซเชียล และสื่อต่างๆ ได้มีการแชร์เรื่องราวของพระครูสังฆรักษ์ ประพันธ์ ญาณภทฺโท เจ้าอาวาสวัดท่ามะเฟือง หมู่ที่ 3 ต.อ่างทอง อ.เมือง จ.ราชบุรี ได้ออกมาร้องไห้กลางที่ประชุมเลือกกรรมการหมู่บ้านว่าทางวัดไม่มีญาติโยม หรือ เจ้าภาพที่จองเข้ามาเป็นเจ้าภาพกฐินปี 2563 หลังจากที่มีกฐินมาทุกปี ประกอบกับทางเจ้าอาวาสเองอาพาธป่วยเป็นโรคเบาหวาน และกล้ามเนื้ออ่อนแรง ไม่สามารถออกกิจนิมนต์ได้ความคืบหน้าล่าสุดบรรยากาศการจัดเตรียมสถานที่ เพื่อรองรับจากประชาชนจากทั่วสารทิศจะเดินทางมาจากจังหวัดต่างๆ และในจังหวัดราชบุรี เพื่อที่จะ,https://news.trueid.net/detail/1OLn78xegrNR
16,เปิดตำนาน! วัดท่ามะเฟือง จากสำนักสงฆ์ สู่วัดเป็นที่รู้จักของคนทั้งประเทศ,"""วัดท่ามะเฟือง""...วัดขนาดเล็ก ที่ตั้งอยู่ในชุมชน พื้นที่หมู่ 3 ตำบลอ่างทอง อำเภอเมือง จังหวัดราชบุรี จากเดิมทีไม่ค่อยมีประชาชนรู้จักวัดแห่งนี้มากนัก แต่หลังจากโลกออนไลน์ ได้มีการแชร์เรื่องราวของเจ้าอาวาสวัด ที่ท่านได้ออกมาร้องไห้กลางที่ประชุมเลือกกรรมการหมู่บ้าน พร้อมกล่าวในลักษณะน้อยอก น้อยใจ ว่าทางวัดไม่มีญาติโยม หรือ เจ้าภาพ ที่จองเข้ามาเป็นเจ้าภาพกฐินปี 2563 หลังจากที่มีกฐินมาทุกปี ประกอบกับเจ้าอาวาสอาพาธจนไม่สามารถออกกิจนิมนต์ได้นับจากวินาทีนั้น ด้วยแรงแห่งพลังโซเชียล บวกกับพลังแห่งจิตศรัทธา ของประชาชนจำนวนมากและต่างพร้อมอก พร้อมใจ โอนปัจจัยที่เป็นตัวเงินผ่านเลขบัญชีธนาคาร ที่ทางวัดได้ให้ไว้ โดยพบว่า ยอดเงินที่ประชาชนทั่วสารทิศทั้งในประเทศและต่างประเทศ ได้โอนเงินเข้าบัญชีธนาคารของทางวัดท่ามะเฟือง ในทุกช่องทางและรวมกับยอดเงินที่มีประชาชนเดินทางมาทำบุญที่วัด โดยเริ่มตั้งแต่เมื่อช่วงเที่ยงของวันที่ 27 ต.ค. ที่ผ่านมา จนถึงเวลา 17.00 น.ของวันที่ 30 ต.ค. มียอดล่าสุดกว่า 32 ล้านบาทวัดท่ามะเฟือง จากเดิมเปรียบเหมือนเป็นวัดที่ถูกลืม แต่วันนี้ วัดท่ามะเฟือง ไม่ได้เป็นวัดที่ถูกลืมอีกต่อไป และได้มีประชาชนเรือนหมื่นหลั่งไหลมาร่วมบุญกฐิน ผ้าป่าสามัคคี ที่วัดขึ้นเมื่อวันที่ 30 ตุลาคม ที่ผ่านมา สมตามความปราถนาของ ท่านเจ้าอาวาสวัดนายกิตติ โค้วถาวร ผู้ใหญ่บ้านหมู่ 3 ต.อ่างทอง และเป็นประธานคณะกรรมหมู่บ้านท่ามะเฟือง เล่าย้อนตำนานให้ฟังว่า....""วัดท่ามะเฟือง""จัดตั้งเมื่อปี 2545 แต่เดิมเป็นพื้นที่ว่างเปล่าเป็นที่ดินของส่วนบุคคล จากที่ก่อนหน้านั้นเมื่อประมาณ 60 ปี ราวๆปี 2503 ได้มีพระทางภาคใต้ ได้เดินทางมาถือศีลนั่งวิปัสสนากรรมฐาน และตั้งเป็นสำนักสงฆ์ท่ามะซาง ต่อมาเริ่มที่จะมีพระภิกษุสงฆ์เข้ามาจำพรรษาเพิ่มขึ้น และได้เริ่มมีการก่อสร้างกุฏิสงฆ์ พร้อมทั้งจัดลานปฏิบัติธรรมเรื่อยมา มีชาวบ้านเข้ามาปฏิบัติธรรมร่วมกับทางพระสงฆ์ จนกระทั่งพระภิกษุสงฆ์เริ่มหายไปจนกลายเป็นสำนักสงฆ์ร้าง ไม่มีพระภิกษุสงฆ์อาศัยอยู่แม้แต่รูปเดียวนายกิตติ เล่าต่อว่า จากนั้นผ่านมาหลายปีเริ่มจะมีพระภิกษุสงฆ์เดินทางมาจำพรรษาอยู่ภายในสำนักสงฆ์เพื่อฝึกปฏิบัติสมาธินั่งกรรมฐาน และเริ่มมีพระมาจำพรรษามากขึ้น ชาวบ้านได้เข้ามาปลูกต้นไม้ เพื่อหวังว่าจะให้เกิดความร่มรื่น นักฝึกจิตสมาธิปฏิบัติธรรมฐาน จนทำให้ในปี 2545 สำนักสงฆ์ ท่ามะซาง ได้ตั้งเป็นวัดท่ามะเฟือง และยังคงเน้นในเรื่องการปฏิบ",https://news.trueid.net/detail/BwX1aNXYRz5V
17,"""วัดท่ามะเฟือง"" ไม่ใช่วัดที่ถูกลืม! หลัง ปชช.แห่ร่วมทอดกฐินนับหมื่นคน",วันที่ 30 ตุลาคม 2563 ประชาชนจากทั่วสารทิศเดินทางมาจากจังหวัดต่างๆ และในจังหวัดราชบุรี ร่วมนำกฐิน และ ผ้าป่าสามัคคี ถวายให้กับพระครูสังฆรักษ์ ประพันธ์ ญาณภทฺโท เจ้าอาวาสวัดท่ามะเฟือง จ.ราชบุรีโดยเมื่อเวลา 09.30 น.มีขบวนแห่พุ่มกฐิน และ ผ้าป่าสามัคคี นำโดยคณะมังกรทองซึ่งได้จัดพญานาค และ การเชิดสิงโตทองจำนวน 5 ตัว ตามด้วย ขบวนพุ่มกฐิน ขบวนกองยาว ขบวนม้า 50 ตัว ขบวนวัวเทียมเกวียนนับ 10 เล่ม ตามด้วยขบวนรถช็อปเปอร์ ขบวนนางรำ และปิดท้ายด้วยขบวนรถแห่มินิคอนเสิร์ต ซึ่งได้จัดมาเพื่อร่วมทำบุญกับทางวัดโดยไม่คิดค่าใช้จ่าย เพื่อแห่พุ่มกฐิน และ ผ้าป่าสามัคคีเข้าสู่ศาลาประกอบพิธีภายในวัดท่ามะเฟืองในเวลา 12.30 น. และจะมีพิธีทอดกฐิน และ ทอดผ้าป่าในเวลา 13.00 น. โดยมีนายอำเภอเมืองราชบุรี เป็นประธานในพิธีอย่างไรก็ดีผู้ที่มีจิตศรัทธา สามารถเดินทางมาร่วมทำบุญได้ และหากใครที่มีความประสงค์ที่จะเป็นเจ้าภาพร่วมและไม่สะดวกเดินทางมาสามารถโอนเข้าบัญชีธนาคารออมสิน หมายเลขบัญชี 020028789822 ชื่อบัญชี วัดท่ามะเฟือง โทรสอบถามได้ที่ 0864092324 และ 0614741962ข่าวที่เกี่ยวข้องพลังศรัทธา! ยอดบริจาคล่าสุด วัดท่ามะเฟือง พุ่งวันเดียว 16 ล้านเปิดยอดบริจาคล่าสุด! วัดท่ามะเฟือง ประชาชนทั่วไทย แห่ทอดกฐินวันนี้เจ้าอาวาสร่ำไห้!! ไม่มีญาติโยมจองกฐิน แถมป่วยออกกิจนิมนต์ไม่ได้เกาะติดข่าวที่นี่website:www.TNNTHAILAND.comfacebook :TNNONLINEfacebook live :TNN Livetwitter :TNNONLINELine :@TNNONLINEYoutube Official :TNNONLINEInstagram :TNN_ONLINETIKTOK :@TNNONLINE,https://news.trueid.net/detail/61B68X2DYDj1
18,ตามมาติดๆ... แม่เต่ามะเฟืองขึ้นวางไข่ครั้งที่​ 11​ รังที่​ 9​ ของฤดูกาล,"เมื่อวันที่ 18 ธันวาคม 2563 ผู้​สื่อข่าว​ราย​งานว่า​ สำนักงานทรัพยากรทางทะเลและชายฝั่งที่ 6 โดยส่วนส่งเสริมและประสานงานเครือข่ายทรัพยากรทางทะเลและชายฝั่ง และศูนย์อนุรักษ์ทรัพยากรป่าชายเลนที่ ๑๐​ (ตะกั่วป่า พังงา) และศูนย์ปฏิบัติการอุทยานแห่งชาติทางทะเลที่ 2 จังหวัดภูเก็ต ได้รับแจ้งจากนายสมพงษ์ จิตรชำนาญ ราษฎรบ้านท่านุ่น ว่าพบร่องรอยการขึ้นมาวางไข่ของเต่าทะเล บริเวณชายหาดบางขวัญ หมู่ที่ 7 ตำบลโคกกลอย อำเภอตะกั่วทุ่ง จังหวัดพังงา เจ้าหน้าที่ได้เข้าตรวจสอบพื้นที่ดังกล่าว พิกัด ๔๒๐๙๓๕ E ๙๐๗๓๗๖ N (ห่างจากคอกเต่าศูนย์เฝ้าระวังฯ หาดบางขวัญ ไปทางทิศใต้ 100 เมตร ซึ่งเป็นจุดเดียวกับที่เต่ามะเฟืองขึ้นมาวางไข่และขุดค้นหาไม่พบ ครั้งที่ 3 เมื่อวันที่ 10 พ.ย. 63) พบว่าเป็นร่องรอยของเต่ามะเฟือง ตรวจวัดขนาดความกว้างของรอยพายคู่หน้าได้ 220 ซม. ขนาดความกว้างของอก 110 ซม. และขุดค้นหาไข่เต่ามะเฟือง จนพบที่ขนาดความลึก 80 ซม. ตรวจสอบตำแหน่งที่วางไข่ พบว่าอยู่ในแนวที่น้ำทะเลมีโอกาสท่วมถึง จึงขุดตรวจนับไข่เต่ามะเฟือง พบว่าเป็นไข่ดี 108 ฟอง ไข่ลม 17 ฟอง รวมทั้งสิ้น 125 ฟอง เคลื่อนย้ายนำไปฝังไว้ที่คอกเต่าศูนย์เฝ้าระวังฯ หาดบางขวัญ(รังที่ 1 ) ทำการติดตั้งเครื่องวัดอุณหภูมิ เพื่อติดตามพัฒนาการ และเฝ้าดูแลให้เป็นไปตามหลักวิชาการ มีอัตราการฟักสูง และปล่อยลูกเต่ามะเฟืองลงสู่ทะเลได้อย่างปลอดภัยต่อไป



 ",https://news.trueid.net/detail/EWmqGEG6VY2W
19,วัดท่ามะเฟืองวางศิลาฤกษ์สร้างอุโบสถ์ 15 ล้าน-เตือนภัยมิจฉาชีพเรี่ยไรเงิน,วันที่ 17 มกราคม 2564 ผู้สื่อข่าวรายงานว่า จากกรณีที่พระครูสังฆรักษ์ ได้ออกมาร่ำไห้เผยแพร่ผ่านสื่อถึงเรื่องที่ทางวัดไร้กฐินประจำปี 2563 จากการประชุมภายในหมู่บ้าน โดยทางคณะกรรมการได้มีมติร่วมกันที่จะถวายเงินจำนวน 1 หมื่นบาทให้แทน เนื่องจากเหตุผลที่ว่าวัดมีพระภิกษุสงฆ์เพียงแค่ 3 รูป ไม่ครบองกฐิน จึงไม่สามารถมีงานกฐินที่วัดได้ จนเรื่องราวได้ถูกเผยแพร่ผ่านสื่อมวลชนจนต้องเข้าไปตามประเด็น และมีการออกมาเป็นสะพานบุญบอกบุญไปยังทั่วประเทศ ทำให้มีประชาชนต่างแห่แหนกันโอนเงินร่วมเป็นจ้าภาพกฐิน และเดินทางมาร่วมเป็นเจ้าภาพทอดกฐินจำนวนมาก แบบมืดฟ้ามัวดิน ทำให้วัดแน่นขนัด ส่วนงอดเงินบริจาคทั้งสิ้น 32.8 ล้านบาทเศษ โดยความตั้งใจของพระครูสังฆรักษ์ เจ้าอาวาสวัด ต้องการนำเงินกฐินไปสร้างศาลาปฏิบัติธรรม สร้างอุโบสถ์ และนำไปพัฒนาอื่นๆภายในวัด เนื่องจากวัดยังไม่มีพระอุโบสถ์ดังกล่าวล่าสุดวันนี้ผู้สื่อข่าวได้เดินทางไปที่วัดท่ามะเฟือง เพื่อตรวจสอบความคืบหน้าของการก่อสร้างพระอุโบสถ์ ซึ่งทางกรรมการวัดได้ร่วมกับทางชุมชน และ พระภิกษุสงฆ์จัดเตรียมสถานที่เพื่อประกอบพิธีการวางศิลาฤกษ์ เตรียมการก่อสร้างอุโบสถ วัดท่ามะเฟือง โดยได้มีการทำแผ่นหินอ่อนด้วยการนำดวง วันเดือนปีเกิดของทาง พระครูสังฆรักษ์ เจ้าอาวาสวัด และ ฤกษ์กำลังวัน เพื่อให้เกิดความเป็นมงคลสูงสุด จะมีการประกอบพิธีบวงสรวงสิ่งศักดิ์สิทธิ์ภายในวัดท่ามะเฟือง ในเวลา 07.00 น. จากนั้น เวลา 11.29 – 12.19 น. ได้กำหนดพิธีวางศิลาฤกษ์ โดยมีพระธรรมปัญญาพร เจ้าคณะจังหวัดราชบุรี เจ้าอาวาสวัดมหาธาตุวรวิหาร พระอารามหลวง จังหวัดราชบุรี เป็นประธานฝ่ายสงฆ์ และ นายทศพล เผื่อนอุดม นายอำเภอเมืองราชบุรี เป็นประธานฝ่ายฆราวาสนายกิตติ โค้วถาวร ผู้ใหญ่บ้านหมู่ 3 ต.อ่างทอง อ.เมือง จ.ราชบุรี ประธานคณะกรรมหมู่บ้านท่ามะเฟือง กล่าวว่า หลังจากที่ทางกร,https://news.trueid.net/detail/ljeKqQOaAmLz
20,รอยอลังการสุดปัง แม่เต่ามะเฟือง ขึ้นวางไข่ หาดบางขวัญ พบไข่ดี 96 ฟอง,"รอยอลังการสุดปัง แม่เต่ามะเฟือง ขึ้นวางไข่รังที่ 12 บริเวณหาดบางขวัญ จ.พังงา เจ้าหน้าที่กรมทะเลย้ายไข่แล้ว พบมีไข่ดีจำนวน 96 ฟอง 

วันที่ 28 ธ.ค. 63 ดร.ธรณ์ ธำรงนาวาสวัสดิ์ ผู้เชี่ยวชาญด้านนิเวศทางทะเล และรองคณบดี คณะประมง มหาวิทยาลัยเกษตรศาสตร์ ระบุผ่านเฟซบุ๊ก Thon Thamrongnawasawat พร้อมแชร์ภาพรอยแม่เต่ามะเฟืองขนาดใหญ่ ซึ่งเป็นภาพจากกรมอุทยานฯ ว่า เช้า ๆ ใกล้ปีใหม่แบบนี้จะมีอะไรดีไปกว่าภาพรอยเต่ายักษ์บุกหาดบางขวัญ แม่เต่ามะเฟืองขึ้นมาวางไข่รังที่ 12 เมื่อเช้าตรู่วันนี้ เลือกภาพนี้มาให้ดู เพราะมันสุดปัง รอยใหญ่จริง ๆ ถ้าไม่บอกคิดว่าพญานาคเลื้อยผ่านมามอบตัวเลขเป็นของขวัญปีใหม่ให้กับชนชาวไทยที่หน้าเหี่ยวแห้งลงทุกวัน

ดร.ธรณ์ กล่าวว่า ชาวบ้านพบตัวครับ แม่เต่ารายนี้มีแผลเล็กๆ ที่โคนขา แต่หาเบตาดีนใส่ให้ไม่ทัน จะอย่างไรก็ตาม แผลแค่นั้นคงไม่มีปัญหาอะไรมาก พิสูจน์ได้โดยแม่เต่าขึ้นมาหลายหนแล้ว รังที่ 9 ก็เป็นฝีมือออเจ้าเช่นกัน จุดวางไข่ห่างรังแรก 700+ เมตร คาดว่าแม่เต่าฉลองหนักจึงพลาดท่าว่ายน้ำเป๋ไปมาไม่ตรงจุด เสียแรงที่คอยเชียร์มาตลอด

เนื่องจากใกล้แนวน้ำ เจ้าหน้าที่กรมทะเลย้ายไข่แล้ว มีไข่ดี 96 ฟอง น่าจะได้ลูกเต่าอย่างน้อย 5 โหล ถึงตอนนี้ ลูกเต่าลงทะเลไปแล้ว 72 ตัว ปีใหม่น่าจะมีแก๊งสองตามไป เพราะอยู่มา 57 วันแล้วจ้ะ ตามตำราคือ 60 วัน ผมตั้งชื่อไว้แล้วว่าน้องสิ้นปี แต่ที่ต้องร่วมลุ้นคือสถิติจะถูกทำลายหรือไม่? ซีซั่นก่อน 13 รัง ซีซั่นนี้ 12 รังแล้วจ้า อย่าลืมหน้ากากกับโซเชียลดิสแทนซ์นะจ๊ะคุณแม่เต่า ดร.ธรณ์ กล่าว",https://news.trueid.net/detail/WZGBrRo1KE0j
21,มาตามนัด แม่เต่ามะเฟืองยักษ์ ขึ้นวางไข่ เขาลำปี-หาดท้ายเหมือง จนท.คุ้มกันเหนียวแน่น,"
วันที่ 7 กุมภาพันธ์ อุทยานแห่งชาติเขาลำปี-หาดท้ายเหมือง สำนักบริหารพื้นที่อนุรักษ์ที่ 5 (นครศรีธรรมราช) กรมอุทยานแห่งชาติสัตว์ป่าและพันธุ์พืช รายงานผลการปฏิบัติงานการลาดตระเวนและสำรวจการขึ้นวางไข่ของเต่าทะเล เวลา 20.00 น. วันที่ 7 กุมภาพันธ์ 2564 โดย นายหฤษฎ์ชัย ฤทธิช่วย หัวหน้าอุทยานแห่งชาติเขาลำปี-หาดท้ายเหมือง กล่าวว่า ได้รับรายงาน จากเจ้าหน้าที่ชุดลาดตระเวนและสำรวจการขึ้นวางไข่ของเต่าทะเลว่า พบเต่ามะเฟืองกำลังวางไข่ในพื้นที่หน่วยพิทักษ์อุทยานแห่งชาติที่ ลป.3 (ปาง) จึงเข้าตรวจสอบในพื้นที่ พบว่าจุดที่ขึ้นวางไข่อยู่ห่างจากที่ทำการอุทยานแห่งชาติไปทางทิศเหนือประมาณ 8 กิโลเมตร ที่พิกัด E414155 N940429 อยู่ห่างจากหลุมเ",https://news.trueid.net/detail/XxXyBV8oaG0w
22,ลูกเต่ามะเฟือง ลืมตาดูโลก รังที่2 ชายหาดบางขวัญ แข็งแรง ปล่อยลงทะเลตามธรรมชาติ,"วันนี้ (29 ธ.ค.) ผู้สื่อข่าวรายงานว่า เวลา 22.50 น. วันที่ 28 ธันวาคม สำนักงานทรัพยากรทางทะเลและชายฝั่งที่ 6 โดยส่วนส่งเสริมและประสานงานเครือข่ายทรัพยากรทางทะเลและชายฝั่ง ส่วนอนุรักษ์ทรัพยากรทางทะเล ศูนย์อนุรักษ์ทรัพยากรป่าชายเลนที่ 10 อ.ตะกั่วป่า จ.พังงา ศูนย์วิจัยและพัฒนาทรัพยากรทางทะเลและชายฝั่งทะเลอันดามันตอนบน และศูนย์ปฏิบัติการอุทยานแห่งชาติทางทะเลที่ 2 จังหวัดภูเก็ต ได้รับแจ้งจากเวรเฝ้าระวังฯ หาดบางขวัญ ว่า บริเวณปากหลุมฟักไข่เต่ามะเฟือง รังที่ 2 ได้ยุบตัวลง ติดตามดูจากกล้อง cctv ก็เห็นสัญญานลูกเต่าทยอยขึ้นมาบริเวณปากหลุมเพิ่มขึ้นเรื่อยๆ

จนเวลา 22.50 น. ลูกเต่ามะเฟืองได้คลานขึ้นมาเป็นจำนวนมาก เจ้าหน้าที่จึงเก็บลูกเต่าใส่ในภาชนะที่เตรียมไว้ ตรวจนับได้จำนวน 42 ตัว ตรวจดูแล้วลูกเต่ามะเฟืองมีความแข็งแรง จึงนำลูกเต่าปล่อยลงสู่ทะเลตามธรรมชาติทั้งหมด

จากนั้นทำการขุดในหลุมฟักไข่เพื่อตรวจสอบและช่วยเหลือ พบลูกเต่ามะเฟืองอีกจำนวน 26 ตัว แบ่งเป็น เต่าที่แข็งแรงพอที่จะปล่อยเพิ่มได้อีก 5 ตัว ต้องอนุบาลรอปล่อย 8 ตัว และตายแรกเก",https://news.trueid.net/detail/16ZVAa5p5mK6
23,เต่ามะเฟืองขึ้นวางไข่มากสุดในรอบ 20 ปี ข่าวดีท่ามกลางการระบาดของโควิด-19,"เต่ามะเฟืองจะล่วงรู้ด้วยสัญชาตญาณหรือไม่ว่าเวลานี้ชายหาดจะสงบปราศจากการรบกวนอย่างไม่เคยเป็นมาก่อน เนื่องจากเกิดโรคระบาดร้ายแรงต่อมนุษย์ โดยผู้คนได้แต่สงสัย...เชื่อมโยงกับปรากฏการณ์อันน่าทึ่ง นั่นคือแม่เต่ามะเฟืองได้ขึ้นวางไข่ตามแนวชายฝั่งอันดามัน จ.ภูเก็ตและพังงารวมทั้งสิ้น 11 รัง ในฤดูวางไข่นี้ ก่อนที่ลูก ๆ ของมันจะทยอยฟักออกมาและพากันคลานลงสู่ทะเลตรงช่วงที่โรคโควิด-19 ระบาดหนักไปทั่ว ซึ่งลูกเต่ามะเฟืองเกิดใหม่ในฤดูนี้มีปริมาณมากกว่าฤดูไหน ๆ ในรอบกว่าสองทศวรรษ

ปรากฏการณ์ฤดูนี้ในฤดูวางไข่ ตั้งแต่กลางเดือนพฤศจิกายน 2562 มีรายงานแม่เต่ามะเฟือง 4-5 ตัวขึ้นวางไข่ 4 พื้นที่ คือ
   1) หาดบ่อดาน อ.ท้ายเหมือง จ.พังงา
   2) หาดท้ายเหมือง อ.ท้ายเหมือง จ.พังงา
   3) เกาะคอเขา อ.ตะกั่วป่า จ.พังงา
   4) หาดทรายแก้ว-หาดไม้ขาว-หาดในทอน อ.ถลาง จ.ภูเก็ต

